NIfTI ID,Slice Index,Tumor Ratio,Tumor Area (in pixel),Brain Area (in pixel),Tumor Area (in mm),Brain Area (in mm)
BraTS-GLI-00596-000,55,0.0001,2,16787,2.0,16787.0
BraTS-GLI-00596-000,56,0.0002,4,16948,4.0,16948.0
BraTS-GLI-00596-000,57,0.0005,8,17122,8.0,17122.0
BraTS-GLI-00596-000,58,0.0005,9,17294,9.0,17294.0
BraTS-GLI-00596-000,59,0.0007,12,17447,12.0,17447.0
BraTS-GLI-00596-000,60,0.0007,12,17657,12.0,17657.0
BraTS-GLI-00596-000,61,0.0004,7,17876,7.0,17876.0
BraTS-GLI-00596-000,62,0.0003,6,18154,6.0,18154.0
BraTS-GLI-00596-000,63,0.0001,1,18369,1.0,18369.0
BraTS-GLI-00596-000,69,0.0015,28,19146,28.0,19146.0
BraTS-GLI-00596-000,70,0.005,97,19243,97.0,19243.0
BraTS-GLI-00596-000,71,0.0092,178,19317,178.0,19317.0
BraTS-GLI-00596-000,72,0.0138,266,19214,266.0,19214.0
BraTS-GLI-00596-000,73,0.0197,381,19339,381.0,19339.0
BraTS-GLI-00596-000,74,0.0253,490,19358,490.0,19358.0
BraTS-GLI-00596-000,75,0.0317,614,19380,614.0,19380.0
BraTS-GLI-00596-000,76,0.0378,732,19343,732.0,19343.0
BraTS-GLI-00596-000,77,0.0427,824,19298,824.0,19298.0
BraTS-GLI-00596-000,78,0.0483,929,19238,929.0,19238.0
BraTS-GLI-00596-000,79,0.0542,1038,19145,1038.0,19145.0
BraTS-GLI-00596-000,80,0.0604,1155,19130,1155.0,19130.0
BraTS-GLI-00596-000,81,0.0651,1239,19020,1239.0,19020.0
BraTS-GLI-00596-000,82,0.0759,1439,18964,1439.0,18964.0
BraTS-GLI-00596-000,83,0.084,1589,18911,1589.0,18911.0
BraTS-GLI-00596-000,84,0.0896,1691,18863,1691.0,18863.0
BraTS-GLI-00596-000,85,0.0955,1789,18732,1789.0,18732.0
BraTS-GLI-00596-000,86,0.1003,1864,18582,1864.0,18582.0
BraTS-GLI-00596-000,87,0.1056,1946,18430,1946.0,18430.0
BraTS-GLI-00596-000,88,0.1085,1981,18263,1981.0,18263.0
BraTS-GLI-00596-000,89,0.1108,2010,18133,2010.0,18133.0
BraTS-GLI-00596-000,90,0.1144,2066,18053,2066.0,18053.0
BraTS-GLI-00596-000,91,0.1159,2081,17960,2081.0,17960.0
BraTS-GLI-00596-000,92,0.1177,2102,17858,2102.0,17858.0
BraTS-GLI-00596-000,93,0.12,2109,17573,2109.0,17573.0
BraTS-GLI-00596-000,94,0.1199,2089,17416,2089.0,17416.0
BraTS-GLI-00596-000,95,0.1215,2082,17129,2082.0,17129.0
BraTS-GLI-00596-000,96,0.1234,2084,16887,2084.0,16887.0
BraTS-GLI-00596-000,97,0.1238,2080,16799,2080.0,16799.0
BraTS-GLI-00596-000,98,0.1253,2083,16618,2083.0,16618.0
BraTS-GLI-00596-000,99,0.1268,2083,16432,2083.0,16432.0
BraTS-GLI-00596-000,100,0.1287,2085,16199,2085.0,16199.0
BraTS-GLI-00596-000,101,0.1304,2076,15924,2076.0,15924.0
BraTS-GLI-00596-000,102,0.1308,2046,15645,2046.0,15645.0
BraTS-GLI-00596-000,103,0.1318,2022,15346,2022.0,15346.0
BraTS-GLI-00596-000,104,0.1323,2001,15125,2001.0,15125.0
BraTS-GLI-00596-000,105,0.1329,1985,14936,1985.0,14936.0
BraTS-GLI-00596-000,106,0.1347,1977,14677,1977.0,14677.0
BraTS-GLI-00596-000,107,0.1358,1965,14474,1965.0,14474.0
BraTS-GLI-00596-000,108,0.1347,1915,14218,1915.0,14218.0
BraTS-GLI-00596-000,109,0.134,1867,13935,1867.0,13935.0
BraTS-GLI-00596-000,110,0.1324,1798,13581,1798.0,13581.0
BraTS-GLI-00596-000,111,0.1315,1706,12972,1706.0,12972.0
BraTS-GLI-00596-000,112,0.1296,1624,12532,1624.0,12532.0
BraTS-GLI-00596-000,113,0.1258,1539,12236,1539.0,12236.0
BraTS-GLI-00596-000,114,0.1208,1437,11897,1437.0,11897.0
BraTS-GLI-00596-000,115,0.1159,1330,11472,1330.0,11472.0
BraTS-GLI-01237-000,40,0.0663,837,12629,837.0,12629.0
BraTS-GLI-01237-000,41,0.0735,945,12863,945.0,12863.0
BraTS-GLI-01237-000,42,0.0868,1132,13039,1132.0,13039.0
BraTS-GLI-01237-000,43,0.1029,1359,13211,1359.0,13211.0
BraTS-GLI-01237-000,44,0.1221,1630,13346,1630.0,13346.0
BraTS-GLI-01237-000,45,0.1479,1991,13460,1991.0,13460.0
BraTS-GLI-01237-000,46,0.1662,2256,13571,2256.0,13571.0
BraTS-GLI-01237-000,47,0.1721,2360,13711,2360.0,13711.0
BraTS-GLI-01237-000,48,0.1754,2424,13819,2424.0,13819.0
BraTS-GLI-01237-000,49,0.1723,2400,13933,2400.0,13933.0
BraTS-GLI-01237-000,50,0.1701,2395,14079,2395.0,14079.0
BraTS-GLI-01237-000,51,0.1689,2415,14297,2415.0,14297.0
BraTS-GLI-01237-000,52,0.1657,2426,14645,2426.0,14645.0
BraTS-GLI-01237-000,53,0.1667,2508,15041,2508.0,15041.0
BraTS-GLI-01237-000,54,0.1623,2498,15393,2498.0,15393.0
BraTS-GLI-01237-000,55,0.1579,2482,15718,2482.0,15718.0
BraTS-GLI-01237-000,56,0.1522,2428,15951,2428.0,15951.0
BraTS-GLI-01237-000,57,0.1474,2381,16152,2381.0,16152.0
BraTS-GLI-01237-000,58,0.1442,2359,16361,2359.0,16361.0
BraTS-GLI-01237-000,59,0.1419,2340,16488,2340.0,16488.0
BraTS-GLI-01237-000,60,0.1399,2330,16650,2330.0,16650.0
BraTS-GLI-01237-000,61,0.1353,2274,16804,2274.0,16804.0
BraTS-GLI-01237-000,62,0.1246,2114,16967,2114.0,16967.0
BraTS-GLI-01237-000,63,0.1188,2033,17108,2033.0,17108.0
BraTS-GLI-01237-000,64,0.1095,1887,17240,1887.0,17240.0
BraTS-GLI-01237-000,65,0.1055,1834,17378,1834.0,17378.0
BraTS-GLI-01237-000,66,0.1063,1861,17509,1861.0,17509.0
BraTS-GLI-01237-000,67,0.1034,1822,17619,1822.0,17619.0
BraTS-GLI-01237-000,68,0.1006,1786,17745,1786.0,17745.0
BraTS-GLI-01237-000,69,0.0982,1753,17855,1753.0,17855.0
BraTS-GLI-01237-000,70,0.0917,1647,17968,1647.0,17968.0
BraTS-GLI-01237-000,71,0.0868,1567,18060,1567.0,18060.0
BraTS-GLI-01237-000,72,0.079,1432,18126,1432.0,18126.0
BraTS-GLI-01237-000,73,0.0741,1346,18174,1346.0,18174.0
BraTS-GLI-01237-000,74,0.0731,1332,18227,1332.0,18227.0
BraTS-GLI-01237-000,75,0.0684,1248,18235,1248.0,18235.0
BraTS-GLI-01237-000,76,0.0638,1164,18236,1164.0,18236.0
BraTS-GLI-01237-000,77,0.0615,1122,18231,1122.0,18231.0
BraTS-GLI-01237-000,78,0.0552,1006,18216,1006.0,18216.0
BraTS-GLI-01237-000,79,0.0475,865,18192,865.0,18192.0
BraTS-GLI-01237-000,80,0.0433,787,18178,787.0,18178.0
BraTS-GLI-01237-000,81,0.0351,637,18136,637.0,18136.0
BraTS-GLI-01237-000,82,0.027,489,18095,489.0,18095.0
BraTS-GLI-01237-000,83,0.0214,387,18054,387.0,18054.0
BraTS-GLI-01237-000,84,0.0169,305,18027,305.0,18027.0
BraTS-GLI-01237-000,85,0.0148,266,17988,266.0,17988.0
BraTS-GLI-01237-000,86,0.0092,166,17960,166.0,17960.0
BraTS-GLI-01237-000,87,0.0031,55,17899,55.0,17899.0
BraTS-GLI-01237-000,88,0.001,18,17804,18.0,17804.0
BraTS-GLI-01205-000,79,0.0004,6,17080,6.0,17080.0
BraTS-GLI-01205-000,80,0.0014,24,17046,24.0,17046.0
BraTS-GLI-01205-000,81,0.0032,55,17008,55.0,17008.0
BraTS-GLI-01205-000,82,0.0067,114,16984,114.0,16984.0
BraTS-GLI-01205-000,83,0.0102,173,16941,173.0,16941.0
BraTS-GLI-01205-000,84,0.0163,276,16899,276.0,16899.0
BraTS-GLI-01205-000,85,0.0221,373,16842,373.0,16842.0
BraTS-GLI-01205-000,86,0.0291,489,16823,489.0,16823.0
BraTS-GLI-01205-000,87,0.0319,535,16790,535.0,16790.0
BraTS-GLI-01205-000,88,0.038,636,16751,636.0,16751.0
BraTS-GLI-01205-000,89,0.0427,712,16682,712.0,16682.0
BraTS-GLI-01205-000,90,0.043,714,16607,714.0,16607.0
BraTS-GLI-01205-000,91,0.044,726,16508,726.0,16508.0
BraTS-GLI-01205-000,92,0.0448,734,16392,734.0,16392.0
BraTS-GLI-01205-000,93,0.0454,738,16269,738.0,16269.0
BraTS-GLI-01205-000,94,0.0476,768,16139,768.0,16139.0
BraTS-GLI-01205-000,95,0.0487,779,15996,779.0,15996.0
BraTS-GLI-01205-000,96,0.0459,726,15828,726.0,15828.0
BraTS-GLI-01205-000,97,0.0436,682,15643,682.0,15643.0
BraTS-GLI-01205-000,98,0.0361,558,15476,558.0,15476.0
BraTS-GLI-01205-000,99,0.0376,575,15273,575.0,15273.0
BraTS-GLI-01205-000,100,0.0406,611,15062,611.0,15062.0
BraTS-GLI-01205-000,101,0.0396,587,14832,587.0,14832.0
BraTS-GLI-01205-000,102,0.0382,558,14608,558.0,14608.0
BraTS-GLI-01205-000,103,0.0377,541,14368,541.0,14368.0
BraTS-GLI-01205-000,104,0.0425,600,14114,600.0,14114.0
BraTS-GLI-01205-000,105,0.0465,645,13866,645.0,13866.0
BraTS-GLI-01205-000,106,0.0421,571,13579,571.0,13579.0
BraTS-GLI-01205-000,107,0.0414,550,13270,550.0,13270.0
BraTS-GLI-01205-000,108,0.0443,576,12994,576.0,12994.0
BraTS-GLI-01205-000,109,0.0435,552,12701,552.0,12701.0
BraTS-GLI-01205-000,110,0.0438,544,12415,544.0,12415.0
BraTS-GLI-01205-000,111,0.043,520,12092,520.0,12092.0
BraTS-GLI-01205-000,112,0.0474,557,11747,557.0,11747.0
BraTS-GLI-01205-000,113,0.0422,482,11411,482.0,11411.0
BraTS-GLI-01205-000,114,0.0401,444,11077,444.0,11077.0
BraTS-GLI-01205-000,115,0.0388,418,10762,418.0,10762.0
BraTS-GLI-00517-000,52,0.0004,7,16694,7.0,16694.0
BraTS-GLI-00517-000,53,0.0032,55,17169,55.0,17169.0
BraTS-GLI-00517-000,54,0.0101,176,17504,176.0,17504.0
BraTS-GLI-00517-000,55,0.0192,342,17828,342.0,17828.0
BraTS-GLI-00517-000,56,0.0295,536,18180,536.0,18180.0
BraTS-GLI-00517-000,57,0.0444,821,18488,821.0,18488.0
BraTS-GLI-00517-000,58,0.0645,1207,18721,1207.0,18721.0
BraTS-GLI-00517-000,59,0.0745,1414,18986,1414.0,18986.0
BraTS-GLI-00517-000,60,0.0764,1467,19201,1467.0,19201.0
BraTS-GLI-00517-000,61,0.0783,1516,19366,1516.0,19366.0
BraTS-GLI-00517-000,62,0.0777,1515,19503,1515.0,19503.0
BraTS-GLI-00517-000,63,0.0742,1456,19611,1456.0,19611.0
BraTS-GLI-00517-000,64,0.0766,1508,19688,1508.0,19688.0
BraTS-GLI-00517-000,65,0.0838,1655,19744,1655.0,19744.0
BraTS-GLI-00517-000,66,0.0941,1864,19803,1864.0,19803.0
BraTS-GLI-00517-000,67,0.1019,2023,19856,2023.0,19856.0
BraTS-GLI-00517-000,68,0.1096,2180,19884,2180.0,19884.0
BraTS-GLI-00517-000,69,0.1174,2338,19916,2338.0,19916.0
BraTS-GLI-00517-000,70,0.1238,2466,19925,2466.0,19925.0
BraTS-GLI-00517-000,71,0.1293,2576,19925,2576.0,19925.0
BraTS-GLI-00517-000,72,0.1378,2746,19926,2746.0,19926.0
BraTS-GLI-00517-000,73,0.1461,2910,19920,2910.0,19920.0
BraTS-GLI-00517-000,74,0.153,3043,19895,3043.0,19895.0
BraTS-GLI-00517-000,75,0.1583,3143,19857,3143.0,19857.0
BraTS-GLI-00517-000,76,0.1615,3203,19833,3203.0,19833.0
BraTS-GLI-00517-000,77,0.1645,3256,19792,3256.0,19792.0
BraTS-GLI-00517-000,78,0.1666,3288,19739,3288.0,19739.0
BraTS-GLI-00517-000,79,0.1681,3309,19684,3309.0,19684.0
BraTS-GLI-00517-000,80,0.1693,3321,19611,3321.0,19611.0
BraTS-GLI-00517-000,81,0.174,3404,19565,3404.0,19565.0
BraTS-GLI-00517-000,82,0.1772,3456,19508,3456.0,19508.0
BraTS-GLI-00517-000,83,0.1819,3531,19408,3531.0,19408.0
BraTS-GLI-00517-000,84,0.1886,3651,19357,3651.0,19357.0
BraTS-GLI-00517-000,85,0.1913,3685,19267,3685.0,19267.0
BraTS-GLI-00517-000,86,0.1925,3695,19196,3695.0,19196.0
BraTS-GLI-00517-000,87,0.1896,3629,19138,3629.0,19138.0
BraTS-GLI-00517-000,88,0.1841,3510,19066,3510.0,19066.0
BraTS-GLI-00517-000,89,0.1795,3409,18988,3409.0,18988.0
BraTS-GLI-00517-000,90,0.169,3189,18867,3189.0,18867.0
BraTS-GLI-00517-000,91,0.159,2981,18745,2981.0,18745.0
BraTS-GLI-00517-000,92,0.1516,2823,18621,2823.0,18621.0
BraTS-GLI-00517-000,93,0.1472,2722,18486,2722.0,18486.0
BraTS-GLI-00517-000,94,0.146,2680,18351,2680.0,18351.0
BraTS-GLI-00517-000,95,0.1448,2635,18199,2635.0,18199.0
BraTS-GLI-00517-000,96,0.1436,2587,18016,2587.0,18016.0
BraTS-GLI-00517-000,97,0.1426,2542,17822,2542.0,17822.0
BraTS-GLI-00517-000,98,0.1412,2492,17646,2492.0,17646.0
BraTS-GLI-00517-000,99,0.1396,2437,17455,2437.0,17455.0
BraTS-GLI-00517-000,100,0.1373,2370,17263,2370.0,17263.0
BraTS-GLI-00517-000,101,0.1344,2293,17061,2293.0,17061.0
BraTS-GLI-00517-000,102,0.1304,2196,16839,2196.0,16839.0
BraTS-GLI-00517-000,103,0.1265,2102,16612,2102.0,16612.0
BraTS-GLI-00517-000,104,0.1223,1997,16335,1997.0,16335.0
BraTS-GLI-00517-000,105,0.1186,1899,16010,1899.0,16010.0
BraTS-GLI-00517-000,106,0.1139,1787,15683,1787.0,15683.0
BraTS-GLI-00517-000,107,0.1084,1670,15411,1670.0,15411.0
BraTS-GLI-00517-000,108,0.1021,1545,15136,1545.0,15136.0
BraTS-GLI-00517-000,109,0.096,1426,14859,1426.0,14859.0
BraTS-GLI-00517-000,110,0.087,1269,14584,1269.0,14584.0
BraTS-GLI-00517-000,111,0.0745,1061,14235,1061.0,14235.0
BraTS-GLI-00517-000,112,0.0657,915,13920,915.0,13920.0
BraTS-GLI-00517-000,113,0.0611,831,13601,831.0,13601.0
BraTS-GLI-00517-000,114,0.0583,775,13287,775.0,13287.0
BraTS-GLI-00517-000,115,0.0559,725,12975,725.0,12975.0
BraTS-GLI-00838-000,51,0.0027,33,12409,33.0,12409.0
BraTS-GLI-00838-000,52,0.0082,103,12561,103.0,12561.0
BraTS-GLI-00838-000,53,0.0108,138,12799,138.0,12799.0
BraTS-GLI-00838-000,54,0.0128,171,13354,171.0,13354.0
BraTS-GLI-00838-000,55,0.0162,222,13712,222.0,13712.0
BraTS-GLI-00838-000,56,0.0205,286,13979,286.0,13979.0
BraTS-GLI-00838-000,57,0.0264,374,14180,374.0,14180.0
BraTS-GLI-00838-000,58,0.0453,653,14405,653.0,14405.0
BraTS-GLI-00838-000,59,0.0632,923,14595,923.0,14595.0
BraTS-GLI-00838-000,60,0.0727,1073,14753,1073.0,14753.0
BraTS-GLI-00838-000,61,0.0828,1238,14948,1238.0,14948.0
BraTS-GLI-00838-000,62,0.0932,1412,15149,1412.0,15149.0
BraTS-GLI-00838-000,63,0.1019,1567,15379,1567.0,15379.0
BraTS-GLI-00838-000,64,0.1109,1727,15570,1727.0,15570.0
BraTS-GLI-00838-000,65,0.1225,1944,15868,1944.0,15868.0
BraTS-GLI-00838-000,66,0.1347,2150,15965,2150.0,15965.0
BraTS-GLI-00838-000,67,0.1464,2345,16015,2345.0,16015.0
BraTS-GLI-00838-000,68,0.1816,2950,16245,2950.0,16245.0
BraTS-GLI-00838-000,69,0.1943,3166,16292,3166.0,16292.0
BraTS-GLI-00838-000,70,0.1874,3066,16358,3066.0,16358.0
BraTS-GLI-00838-000,71,0.2036,3327,16338,3327.0,16338.0
BraTS-GLI-00838-000,72,0.1944,3176,16334,3176.0,16334.0
BraTS-GLI-00838-000,73,0.1716,2792,16271,2792.0,16271.0
BraTS-GLI-00838-000,74,0.2104,3437,16335,3437.0,16335.0
BraTS-GLI-00838-000,75,0.2109,3462,16417,3462.0,16417.0
BraTS-GLI-00838-000,76,0.2113,3479,16465,3479.0,16465.0
BraTS-GLI-00838-000,77,0.2092,3448,16478,3448.0,16478.0
BraTS-GLI-00838-000,78,0.21,3457,16460,3457.0,16460.0
BraTS-GLI-00838-000,79,0.2025,3330,16442,3330.0,16442.0
BraTS-GLI-00838-000,80,0.2132,3491,16373,3491.0,16373.0
BraTS-GLI-00838-000,81,0.2044,3330,16292,3330.0,16292.0
BraTS-GLI-00838-000,82,0.1981,3210,16204,3210.0,16204.0
BraTS-GLI-00838-000,83,0.2,3228,16136,3228.0,16136.0
BraTS-GLI-00838-000,84,0.2013,3235,16067,3235.0,16067.0
BraTS-GLI-00838-000,85,0.1998,3193,15977,3193.0,15977.0
BraTS-GLI-00838-000,86,0.2003,3190,15929,3190.0,15929.0
BraTS-GLI-00838-000,87,0.1928,3052,15831,3052.0,15831.0
BraTS-GLI-00838-000,88,0.1915,3013,15731,3013.0,15731.0
BraTS-GLI-00838-000,89,0.1904,2980,15652,2980.0,15652.0
BraTS-GLI-00838-000,90,0.1912,2966,15513,2966.0,15513.0
BraTS-GLI-00838-000,91,0.185,2849,15397,2849.0,15397.0
BraTS-GLI-00838-000,92,0.1795,2742,15276,2742.0,15276.0
BraTS-GLI-00838-000,93,0.1666,2517,15107,2517.0,15107.0
BraTS-GLI-00838-000,94,0.1659,2481,14953,2481.0,14953.0
BraTS-GLI-00838-000,95,0.1616,2391,14799,2391.0,14799.0
BraTS-GLI-00838-000,96,0.1535,2227,14506,2227.0,14506.0
BraTS-GLI-00838-000,97,0.1443,2087,14459,2087.0,14459.0
BraTS-GLI-00838-000,98,0.1452,2077,14300,2077.0,14300.0
BraTS-GLI-00838-000,99,0.1276,1804,14138,1804.0,14138.0
BraTS-GLI-00838-000,100,0.127,1768,13923,1768.0,13923.0
BraTS-GLI-00838-000,101,0.1109,1519,13693,1519.0,13693.0
BraTS-GLI-00838-000,102,0.1112,1492,13417,1492.0,13417.0
BraTS-GLI-00838-000,103,0.1173,1551,13218,1551.0,13218.0
BraTS-GLI-00838-000,104,0.1074,1396,12998,1396.0,12998.0
BraTS-GLI-00838-000,105,0.0869,1105,12710,1105.0,12710.0
BraTS-GLI-00838-000,106,0.0905,1130,12490,1130.0,12490.0
BraTS-GLI-00838-000,107,0.1039,1269,12219,1269.0,12219.0
BraTS-GLI-00838-000,108,0.0708,852,12032,852.0,12032.0
BraTS-GLI-00838-000,109,0.0719,850,11821,850.0,11821.0
BraTS-GLI-00838-000,110,0.067,768,11461,768.0,11461.0
BraTS-GLI-00838-000,111,0.0529,590,11149,590.0,11149.0
BraTS-GLI-00838-000,112,0.0556,599,10770,599.0,10770.0
BraTS-GLI-00838-000,113,0.046,482,10486,482.0,10486.0
BraTS-GLI-00838-000,114,0.0392,401,10228,401.0,10228.0
BraTS-GLI-00838-000,115,0.0299,293,9806,293.0,9806.0
BraTS-GLI-01426-000,40,0.0793,936,11808,936.0,11808.0
BraTS-GLI-01426-000,41,0.0878,1073,12217,1073.0,12217.0
BraTS-GLI-01426-000,42,0.0973,1216,12497,1216.0,12497.0
BraTS-GLI-01426-000,43,0.1074,1364,12704,1364.0,12704.0
BraTS-GLI-01426-000,44,0.1153,1487,12896,1487.0,12896.0
BraTS-GLI-01426-000,45,0.1216,1586,13047,1586.0,13047.0
BraTS-GLI-01426-000,46,0.124,1636,13196,1636.0,13196.0
BraTS-GLI-01426-000,47,0.1282,1707,13313,1707.0,13313.0
BraTS-GLI-01426-000,48,0.1303,1753,13452,1753.0,13452.0
BraTS-GLI-01426-000,49,0.1329,1806,13591,1806.0,13591.0
BraTS-GLI-01426-000,50,0.1391,1913,13753,1913.0,13753.0
BraTS-GLI-01426-000,51,0.1391,1974,14188,1974.0,14188.0
BraTS-GLI-01426-000,52,0.1352,1994,14748,1994.0,14748.0
BraTS-GLI-01426-000,53,0.1323,2010,15191,2010.0,15191.0
BraTS-GLI-01426-000,54,0.1316,2026,15397,2026.0,15397.0
BraTS-GLI-01426-000,55,0.1305,2039,15621,2039.0,15621.0
BraTS-GLI-01426-000,56,0.1306,2069,15845,2069.0,15845.0
BraTS-GLI-01426-000,57,0.1345,2157,16034,2157.0,16034.0
BraTS-GLI-01426-000,58,0.1308,2134,16314,2134.0,16314.0
BraTS-GLI-01426-000,59,0.1303,2162,16597,2162.0,16597.0
BraTS-GLI-01426-000,60,0.1272,2153,16921,2153.0,16921.0
BraTS-GLI-01426-000,61,0.1175,2014,17144,2014.0,17144.0
BraTS-GLI-01426-000,62,0.1114,1929,17309,1929.0,17309.0
BraTS-GLI-01426-000,63,0.1101,1919,17433,1919.0,17433.0
BraTS-GLI-01426-000,64,0.1129,1978,17513,1978.0,17513.0
BraTS-GLI-01426-000,65,0.1092,1921,17595,1921.0,17595.0
BraTS-GLI-01426-000,66,0.1076,1902,17674,1902.0,17674.0
BraTS-GLI-01426-000,67,0.1115,1980,17753,1980.0,17753.0
BraTS-GLI-01426-000,68,0.1141,2034,17826,2034.0,17826.0
BraTS-GLI-01426-000,69,0.1126,2013,17875,2013.0,17875.0
BraTS-GLI-01426-000,70,0.1147,2058,17935,2058.0,17935.0
BraTS-GLI-01426-000,71,0.1156,2079,17985,2079.0,17985.0
BraTS-GLI-01426-000,72,0.1148,2068,18008,2068.0,18008.0
BraTS-GLI-01426-000,73,0.1158,2085,18005,2085.0,18005.0
BraTS-GLI-01426-000,74,0.1124,2025,18010,2025.0,18010.0
BraTS-GLI-01426-000,75,0.106,1907,17987,1907.0,17987.0
BraTS-GLI-01426-000,76,0.0996,1790,17963,1790.0,17963.0
BraTS-GLI-01426-000,77,0.0947,1699,17942,1699.0,17942.0
BraTS-GLI-01426-000,78,0.0881,1578,17907,1578.0,17907.0
BraTS-GLI-01426-000,79,0.0826,1475,17861,1475.0,17861.0
BraTS-GLI-01426-000,80,0.0774,1380,17837,1380.0,17837.0
BraTS-GLI-01426-000,81,0.0719,1278,17787,1278.0,17787.0
BraTS-GLI-01426-000,82,0.065,1152,17736,1152.0,17736.0
BraTS-GLI-01426-000,83,0.0508,898,17681,898.0,17681.0
BraTS-GLI-01426-000,84,0.0356,627,17594,627.0,17594.0
BraTS-GLI-01426-000,85,0.0282,494,17524,494.0,17524.0
BraTS-GLI-01426-000,86,0.0199,348,17468,348.0,17468.0
BraTS-GLI-01426-000,87,0.0114,199,17411,199.0,17411.0
BraTS-GLI-01426-000,88,0.0058,101,17372,101.0,17372.0
BraTS-GLI-01426-000,89,0.0014,24,17313,24.0,17313.0
BraTS-GLI-00388-000,40,0.0507,554,10937,554.0,10937.0
BraTS-GLI-00388-000,41,0.0578,665,11498,665.0,11498.0
BraTS-GLI-00388-000,42,0.06,718,11962,718.0,11962.0
BraTS-GLI-00388-000,43,0.0615,755,12283,755.0,12283.0
BraTS-GLI-00388-000,44,0.0636,794,12486,794.0,12486.0
BraTS-GLI-00388-000,45,0.0703,888,12635,888.0,12635.0
BraTS-GLI-00388-000,46,0.0814,1040,12778,1040.0,12778.0
BraTS-GLI-00388-000,47,0.0934,1209,12939,1209.0,12939.0
BraTS-GLI-00388-000,48,0.1086,1422,13097,1422.0,13097.0
BraTS-GLI-00388-000,49,0.1237,1636,13230,1636.0,13230.0
BraTS-GLI-00388-000,50,0.1347,1796,13332,1796.0,13332.0
BraTS-GLI-00388-000,51,0.1427,1920,13456,1920.0,13456.0
BraTS-GLI-00388-000,52,0.1464,2006,13706,2006.0,13706.0
BraTS-GLI-00388-000,53,0.15,2089,13928,2089.0,13928.0
BraTS-GLI-00388-000,54,0.1542,2192,14218,2192.0,14218.0
BraTS-GLI-00388-000,55,0.1623,2353,14498,2353.0,14498.0
BraTS-GLI-00388-000,56,0.1734,2558,14752,2558.0,14752.0
BraTS-GLI-00388-000,57,0.1852,2756,14881,2756.0,14881.0
BraTS-GLI-00388-000,58,0.1995,3020,15141,3020.0,15141.0
BraTS-GLI-00388-000,59,0.2135,3267,15304,3267.0,15304.0
BraTS-GLI-00388-000,60,0.2257,3505,15532,3505.0,15532.0
BraTS-GLI-00388-000,61,0.2387,3712,15553,3712.0,15553.0
BraTS-GLI-00388-000,62,0.2446,3845,15720,3845.0,15720.0
BraTS-GLI-00388-000,63,0.2494,3955,15858,3955.0,15858.0
BraTS-GLI-00388-000,64,0.2546,4100,16102,4100.0,16102.0
BraTS-GLI-00388-000,65,0.2601,4224,16237,4224.0,16237.0
BraTS-GLI-00388-000,66,0.2661,4342,16317,4342.0,16317.0
BraTS-GLI-00388-000,67,0.273,4485,16426,4485.0,16426.0
BraTS-GLI-00388-000,68,0.2731,4557,16685,4557.0,16685.0
BraTS-GLI-00388-000,69,0.2756,4638,16831,4638.0,16831.0
BraTS-GLI-00388-000,70,0.2781,4688,16859,4688.0,16859.0
BraTS-GLI-00388-000,71,0.2777,4721,17003,4721.0,17003.0
BraTS-GLI-00388-000,72,0.2756,4752,17245,4752.0,17245.0
BraTS-GLI-00388-000,73,0.2743,4759,17347,4759.0,17347.0
BraTS-GLI-00388-000,74,0.2725,4730,17359,4730.0,17359.0
BraTS-GLI-00388-000,75,0.2702,4699,17393,4699.0,17393.0
BraTS-GLI-00388-000,76,0.2656,4640,17471,4640.0,17471.0
BraTS-GLI-00388-000,77,0.2587,4521,17474,4521.0,17474.0
BraTS-GLI-00388-000,78,0.2505,4369,17441,4369.0,17441.0
BraTS-GLI-00388-000,79,0.2436,4240,17405,4240.0,17405.0
BraTS-GLI-00388-000,80,0.2334,4054,17366,4054.0,17366.0
BraTS-GLI-00388-000,81,0.2232,3864,17314,3864.0,17314.0
BraTS-GLI-00388-000,82,0.2168,3745,17272,3745.0,17272.0
BraTS-GLI-00388-000,83,0.2101,3613,17197,3613.0,17197.0
BraTS-GLI-00388-000,84,0.2041,3501,17155,3501.0,17155.0
BraTS-GLI-00388-000,85,0.1977,3382,17105,3382.0,17105.0
BraTS-GLI-00388-000,86,0.1947,3311,17006,3311.0,17006.0
BraTS-GLI-00388-000,87,0.1898,3207,16899,3207.0,16899.0
BraTS-GLI-00388-000,88,0.1861,3123,16785,3123.0,16785.0
BraTS-GLI-00388-000,89,0.1809,3023,16711,3023.0,16711.0
BraTS-GLI-00388-000,90,0.1729,2878,16649,2878.0,16649.0
BraTS-GLI-00388-000,91,0.165,2723,16502,2723.0,16502.0
BraTS-GLI-00388-000,92,0.159,2600,16351,2600.0,16351.0
BraTS-GLI-00388-000,93,0.1444,2342,16217,2342.0,16217.0
BraTS-GLI-00388-000,94,0.1332,2147,16113,2147.0,16113.0
BraTS-GLI-00388-000,95,0.1219,1953,16022,1953.0,16022.0
BraTS-GLI-00388-000,96,0.104,1644,15810,1644.0,15810.0
BraTS-GLI-00388-000,97,0.09,1401,15574,1401.0,15574.0
BraTS-GLI-00388-000,98,0.0727,1119,15394,1119.0,15394.0
BraTS-GLI-00388-000,99,0.0624,951,15245,951.0,15245.0
BraTS-GLI-00388-000,100,0.0538,811,15084,811.0,15084.0
BraTS-GLI-00388-000,101,0.0498,738,14827,738.0,14827.0
